Lead ID,Company Name,Contact Person,Phone Number,Email,Industry,Company Size,Inquiry Type,State,City,Intent Score,Priority Level,Lead Source,Inquiry Date,Expected Ship Date,Follow Up Date,Load Origin,Destination,Shipments,Shipment Weight (lbs),Shipment Value ($),Notes,Status,Last Contact,Next Action
AA6EDE33,Mckinney and Sons,Raymond Avila,(971)417-2923x91970,harold54@example.com,Energy,Small (1-50),3PL Services,CA,Seattle,0.9,Low,Social Media,2025-10-06,2025-10-29,2025-10-22,"Charlotte, CA","Richmond, TN",78,36068,328145,Contain baby authority man. Already too rather. From candidate send teach ago ten.,Proposal Sent,2025-10-14,Call
E4A9A89E,"Wilson, Chandler and Dyer",Angela Johnson,(569)437-4075x36079,jeffmoreno@example.org,Food & Beverage,Small (1-50),Container Leasing,WA,Indianapolis,0.33,Urgent,Cold Call,2025-09-13,2025-10-26,2025-10-20,"New York, WA","New Orleans, GA",74,38932,221792,Mother peace several learn entire the office. List him time discover government. Expert everything general impact attention size suddenly station.,In Progress,2025-10-11,Proposal
9B0F22D5,Manning-Oconnor,Rebecca Meyers,(654)457-9722x1713,iparker@example.com,Agriculture,Enterprise (1000+),Container Leasing,PA,Cleveland,0.44,High,LinkedIn,2025-09-16,2025-11-06,2025-10-20,"Indianapolis, PA","New York, AZ",66,13527,209630,Visit structure find how employee particularly war. Son significant employee whether movement purpose year. Bill worry soon lay.,New,2025-10-15,Email
ADA9C12C,Allen-Phelps,Stephanie Mcgrath,880-221-2874x78046,matthew70@example.com,Energy,Small (1-50),Customs Brokerage,LA,Los Angeles,0.81,High,LinkedIn,2025-10-05,2025-10-17,2025-10-19,"New York, LA","Richmond, MI",35,38192,366665,Decide form control security option arm second. Choose become yet stage wear painting. Since under capital space drug eat.,Negotiating,2025-10-16,Meeting
B74E2991,Zavala-Newton,Mark Russell,703.711.1206x5078,heathmichelle@example.net,Energy,Enterprise (1000+),3PL Services,MS,Charleston,0.64,Medium,Google Ads,2025-09-27,2025-10-22,2025-10-18,"Birmingham, MS","Pittsburgh, MS",30,9739,107125,Head hour say. Television social feel accept trip close go. Third discover join teach maintain such price scene. At civil like design herself institution ok.,Closed Won,2025-10-14,Close
1046B808,Berg-Torres,Maria Gonzales,001-529-961-4440,phamsusan@example.net,Healthcare,Small (1-50),Container Leasing,NC,Houston,0.57,Low,Website,2025-08-18,2025-11-02,2025-10-20,"New York, NC","Cleveland, OH",11,30969,305522,"History still say listen apply full. Exactly billion try later instead economy whose.
Art shoulder admit play newspaper weight good run. Article put test impact instead team.",Negotiating,2025-10-14,Close
3D92EE96,"Reyes, Nolan and Wise",Mrs. Jennifer Booker,727.978.2940x137,charles80@example.org,Manufacturing,Small (1-50),3PL Services,MS,Detroit,0.92,Medium,Google Ads,2025-09-21,2025-10-23,2025-10-17,"Chicago, MS","Birmingham, CA",51,16506,461045,Today less like her offer so particularly value. You poor issue level investment. To heavy minute difficult.,In Progress,2025-10-15,Close
7808B330,Hill-Thomas,Eric Horton,541.775.3211,lewisjonathan@example.com,Food & Beverage,Large (201-1000),Warehousing,LA,Charlotte,0.21,Medium,LinkedIn,2025-09-09,2025-10-25,2025-10-18,"Phoenix, LA","Cleveland, IL",7,46719,384465,"Involve family spring. Game condition include hope color computer.
A option Mr small parent. Vote issue often able.",Closed Lost,2025-10-15,Meeting
55E04978,Carpenter PLC,Amber Farrell,709-570-5426,gknox@example.com,Retail,Large (201-1000),Customs Brokerage,AL,Houston,0.45,Medium,LinkedIn,2025-08-20,2025-10-19,2025-10-18,"Seattle, AL","Birmingham, WA",98,42655,388421,"Improve black red career fish. Beyond thank management. Option why of claim mean.
Beautiful late without dinner operation hundred. Item evidence consider more resource what walk.
Fill forget how he.",Closed Lost,2025-10-10,Follow-up
CF1BDEF7,Thompson-Valentine,Kaitlyn Bates,+1-781-524-9096x18837,mia16@example.net,Energy,Enterprise (1000+),Intermodal,NJ,Chicago,0.64,Medium,Trade Show,2025-10-12,2025-10-21,2025-10-19,"Philadelphia, NJ","Philadelphia, VA",24,6682,125342,"Dream hear region focus. Memory game mouth my. Special development claim sure behavior across.
Become take approach character threat have. Soon this key practice spend present.",New,2025-10-12,Call
D8C8A183,Williams PLC,Julie Jackson,694.985.4192x256,iwilcox@example.net,Agriculture,Medium (51-200),Intermodal,NY,Philadelphia,0.76,Low,Email Campaign,2025-10-09,2025-11-05,2025-10-17,"Pittsburgh, NY","Charleston, AL",50,11125,248138,"Avoid pattern last he step. Politics instead almost mind plant foot.
Left able hair move. Free job collection meeting set night visit. People me down address early thousand wonder.",Proposal Sent,2025-10-13,Proposal
256D5108,Mcbride Ltd,Zachary Kelly,3692955569,xhawkins@example.com,Healthcare,Large (201-1000),Drayage,TX,Houston,0.92,Urgent,Cold Call,2025-09-16,2025-10-22,2025-10-21,"Atlanta, TX","Pittsburgh, AL",45,26705,464610,Great next large measure generation truth. Yourself especially special nearly it have including camera.,Closed Lost,2025-10-10,Follow-up
9C2A5AE2,"Alexander, Craig and Ortega",Emily Saunders,6058298276,eray@example.net,Construction,Enterprise (1000+),Warehousing,VA,Chicago,0.35,Medium,Referral,2025-09-22,2025-10-17,2025-10-19,"Detroit, VA","Cleveland, MI",12,17376,439380,Amount government someone far matter. First avoid boy nothing strong instead. Congress ago involve begin sea.,Closed Won,2025-10-11,Call
561C81BB,Barr Inc,Jennifer Rodriguez,(349)455-8501,pagestacey@example.org,Construction,Small (1-50),Warehousing,AZ,Detroit,0.82,Medium,Referral,2025-08-25,2025-10-28,2025-10-17,"Charlotte, AZ","Birmingham, VA",12,39644,81263,Film return trouble your spend oil. Easy full nothing compare number probably study. Much brother board year speech put these long.,Qualified,2025-10-10,Email
54037F88,Johnson LLC,Alexandra Hernandez,817.549.8722x761,nicole03@example.com,Energy,Large (201-1000),3PL Services,NY,New Orleans,0.64,High,Website,2025-09-02,2025-10-27,2025-10-20,"Cleveland, NY","Charleston, AL",78,11828,309510,"Try environment station provide huge him example know.
Election both run hold. Story her finish live organization sense ask.",Closed Won,2025-10-14,Meeting
2ECEDA23,"Bell, Schaefer and Carroll",Christina Allen,+1-931-759-6617x14733,ianhall@example.net,Chemicals,Small (1-50),Freight Forwarding,PA,Charlotte,0.57,Urgent,Trade Show,2025-08-24,2025-11-04,2025-10-18,"Richmond, PA","Memphis, MS",26,21394,158248,"Remain child arm friend out. Good simply try likely campaign north these region.
Name remember Congress chair member side. Us sister low nice college institution other.",Qualified,2025-10-12,Email
FDAB2B0E,"Stone, Mcclure and Rodriguez",William Kelly,726.668.7003x6639,kristy72@example.net,Agriculture,Large (201-1000),Customs Brokerage,FL,Charlotte,0.51,Medium,LinkedIn,2025-10-11,2025-10-23,2025-10-21,"Indianapolis, FL","Memphis, MS",45,28050,200322,"Song thank suffer deal may speak any. Her paper nothing head some parent.
Professional share enough once hard bit tree. People season team water account live. Hold along safe floor cup police.",Closed Lost,2025-10-10,Call
D6EE4410,Zimmerman-Calderon,Mr. Thomas Hansen,+1-980-719-6274,jimenezamanda@example.org,Energy,Enterprise (1000+),Container Leasing,NJ,Charlotte,0.45,High,Social Media,2025-09-28,2025-10-26,2025-10-22,"New Orleans, NJ","Pittsburgh, FL",52,49033,279457,"Little health free. Budget mission face. Better camera single without seven.
Memory still hold. Thought poor turn. See daughter whether.",New,2025-10-12,Email
58992243,"Chen, Bernard and Cantu",Kathleen Anderson,001-563-367-5794,louis01@example.com,Healthcare,Enterprise (1000+),Drayage,FL,Charleston,0.8,Medium,Referral,2025-10-07,2025-10-30,2025-10-23,"Charleston, FL","Chicago, IN",11,8412,293353,Base democratic ball build. Hotel country however base today. Sister born yes us expert hard. Trial discuss relate what middle.,Qualified,2025-10-10,Meeting
3BA1CD81,Rich-Murray,Stephen Mathis,(210)875-2046x9933,kimberlylawrence@example.net,Agriculture,Medium (51-200),NVOCC,NJ,Atlanta,0.64,High,Referral,2025-09-11,2025-10-21,2025-10-21,"Birmingham, NJ","New Orleans, FL",16,14224,60084,Enough few next majority best fire. Seem care believe safe something nearly. Feel break thank yeah model for court evidence.,Qualified,2025-10-16,Email
158CDF4D,Bush Group,Heather Guzman,9593617475,ronaldmay@example.org,Retail,Medium (51-200),Drayage,TN,Richmond,0.56,Low,Email Campaign,2025-10-09,2025-10-29,2025-10-21,"Cleveland, TN","Philadelphia, NC",50,26841,264814,"True say actually specific shoulder determine store. Win significant shoulder.
South unit industry five. At us oil statement exactly enough right.
Ten tree as magazine necessary team successful.",Qualified,2025-10-10,Proposal
82FA6888,Taylor Group,Amanda Klein,3843610723,mark36@example.com,Food & Beverage,Small (1-50),NVOCC,MI,Charlotte,0.49,High,Cold Call,2025-09-22,2025-11-14,2025-10-20,"Phoenix, MI","New York, IL",72,38869,211498,"Way bank school model early learn serious. Perform police concern.
Become mind serve edge school. Name which so mother bad one. Goal key capital west enjoy sister.",Closed Won,2025-10-10,Call
8F12A165,Davila PLC,Ellen Rivera,+1-251-476-3740x624,gjones@example.net,Agriculture,Medium (51-200),NVOCC,CA,Indianapolis,0.52,Urgent,Social Media,2025-10-09,2025-11-03,2025-10-17,"Detroit, CA","Birmingham, IN",10,36271,185190,"Yes really write. Population economic reduce choice design we seek.
Tend learn themselves want range small young. Professional chance person former past too.",Closed Lost,2025-10-13,Email
E81DC06B,"Barr, Bryant and Carter",Dakota Summers,001-279-356-5339x23571,rachelparker@example.org,Food & Beverage,Large (201-1000),Freight Forwarding,AL,Charlotte,0.7,High,Email Campaign,2025-10-11,2025-10-30,2025-10-22,"Newark, AL","Chicago, AL",60,48736,400406,Within later rate total hand suggest. Into teach necessary hard direction. A social data part relationship someone picture.,Qualified,2025-10-14,Close
1328CA93,"Manning, Brooks and Livingston",Steven Brooks,+1-678-408-7703x75357,jamesbarry@example.net,Technology,Small (1-50),Container Leasing,MI,Philadelphia,0.55,Medium,Email Campaign,2025-10-11,2025-10-31,2025-10-17,"Charleston, MI","Los Angeles, NJ",91,41628,349632,"Success share all five major then. Wear level candidate prevent him watch onto.
Though white war put first. Subject strategy born nor. Recently be hit quickly military.",Closed Lost,2025-10-16,Follow-up
C455158D,Woodward-Bowman,Mary Wells,955.424.2089x2900,ericmcclure@example.com,Retail,Small (1-50),Container Leasing,GA,Charlotte,0.9,Urgent,LinkedIn,2025-08-19,2025-11-14,2025-10-23,"New Orleans, GA","Cleveland, MS",7,14404,295527,"City wrong state meet technology. Beat discover simply future base.
Factor expect miss common sit big. Later bed society happen example record. Heart enjoy usually.
Country rate gun dream.",Closed Won,2025-10-12,Email
392B0B1E,"Tucker, Andrade and Beard",Christopher Edwards,9056144143,stevenowens@example.com,Healthcare,Medium (51-200),Customs Brokerage,CA,Indianapolis,0.33,Urgent,Email Campaign,2025-10-06,2025-10-24,2025-10-17,"Cleveland, CA","Philadelphia, WA",71,48539,342839,"Man big or away artist. Often home where choice reach us fill.
Goal win minute mission body carry. Court yet network receive most operation few.
Might assume example side plan one.",Qualified,2025-10-15,Email
053D8C61,"Fernandez, Larson and Flowers",Alexandra Clark,633-542-3727x394,ethan70@example.com,Automotive,Large (201-1000),NVOCC,IL,Phoenix,0.53,Urgent,Website,2025-08-21,2025-11-13,2025-10-18,"Cleveland, IL","Birmingham, VA",78,14880,439341,"Key development of several. Brother how media away second including hand. Indeed card leader world near.
Decide hair site ago. Beyond choice seven Mrs. Blood approach rise yet.",Negotiating,2025-10-10,Follow-up
A25D7BCE,Brown Inc,Matthew Henry,001-260-998-8822,william69@example.org,Agriculture,Medium (51-200),Customs Brokerage,AZ,Charleston,0.33,High,Referral,2025-10-01,2025-10-22,2025-10-23,"Seattle, AZ","New York, FL",69,43064,417233,"Unit ever impact. Since even system item receive. Social picture state.
Himself today meeting she major doctor blue. Finally early fish look better nothing.",In Progress,2025-10-15,Call
0CF09341,Malone Group,Mr. Jerry Rose,445.959.5008x50682,garygonzalez@example.org,Chemicals,Small (1-50),Container Leasing,OH,Newark,0.67,Urgent,Trade Show,2025-09-19,2025-10-27,2025-10-20,"Houston, OH","Philadelphia, GA",72,34567,221501,"Community bad huge improve. Message card focus develop.
Field more choose movie get to to here. Question business film our.
Film top teach. Best once exist through central debate color.",Qualified,2025-10-11,Proposal
FC3EA4FA,"Compton, Cole and Thompson",Kyle Calderon,923.636.9871x07128,qbarajas@example.org,Energy,Large (201-1000),Container Leasing,OH,Philadelphia,0.57,Low,LinkedIn,2025-09-08,2025-10-22,2025-10-19,"Newark, OH","Indianapolis, AL",34,18907,53127,Hair forget glass board father especially nearly. Relate market as car. Make receive list fine rate part chance.,Qualified,2025-10-13,Meeting
F8C8EFC3,Melendez and Sons,James Ellis,585-870-0324,ijackson@example.com,Construction,Small (1-50),Freight Forwarding,NY,Charleston,0.91,Low,Social Media,2025-08-20,2025-10-26,2025-10-20,"Pittsburgh, NY","Indianapolis, AZ",66,31792,479006,"Product officer goal production which. Table size for tax challenge reality tree.
Near bill long now large provide. Mention wrong local name. Friend tree three buy. Gas among amount cup.",Negotiating,2025-10-16,Meeting
B9B2AD9D,Gonzalez and Sons,Christopher Smith,244-480-0238,mowen@example.com,Agriculture,Enterprise (1000+),NVOCC,OH,Los Angeles,0.57,Medium,LinkedIn,2025-09-21,2025-11-03,2025-10-21,"Seattle, OH","New Orleans, AL",71,22525,83483,"Billion begin enjoy TV. Brother one skin pull one any.
Loss remember change manage analysis lot chance stop. Able close budget serious voice. Old listen cup morning from back.",In Progress,2025-10-16,Meeting
E1295575,"Sherman, Mccormick and Jones",Tammy Hill,(902)852-4759,belindamiller@example.org,Automotive,Enterprise (1000+),NVOCC,MS,Philadelphia,0.53,Low,Referral,2025-08-23,2025-11-06,2025-10-17,"Birmingham, MS","Houston, OH",3,1392,154176,"Management response president card various should firm. Fall country answer audience person dog.
Personal everyone heart color.
Everyone environment cost admit radio piece less.",In Progress,2025-10-16,Follow-up
84E05C58,Meyer Group,Matthew Sanchez,4823702212,michael68@example.org,Healthcare,Enterprise (1000+),Customs Brokerage,AZ,New York,0.36,High,Google Ads,2025-08-18,2025-11-09,2025-10-19,"Newark, AZ","Richmond, FL",11,49538,406630,"Lot law such blue minute. Speak mean last article heart sea. Actually tonight thing.
According garden development finish Democrat effect. Short agency move project. Anything second spend stay.",Closed Lost,2025-10-15,Call
8FC33D35,"Brown, Wells and Clark",Devon Watson,414.730.3716x2517,ythompson@example.org,Construction,Small (1-50),Drayage,IN,New York,0.61,Urgent,Cold Call,2025-08-19,2025-10-19,2025-10-21,"New York, IN","Los Angeles, WA",49,40646,413175,"Pm for likely process now security media.
Whom visit next themselves make. Allow personal lose service left. Set building sing position. Above listen manage tax.
Training success energy rest.",In Progress,2025-10-11,Email
C26B276B,Hahn-Campbell,Jennifer Walker,757.206.9327,robert31@example.com,Healthcare,Small (1-50),3PL Services,SC,Chicago,0.27,High,LinkedIn,2025-09-23,2025-11-05,2025-10-17,"Charlotte, SC","New Orleans, SC",24,25342,148093,Art read why term decision. Entire adult start natural drive outside miss. Leave front action drop customer hold rest.,Qualified,2025-10-15,Follow-up
336067D2,"Hayes, Ryan and Estrada",Dr. Crystal Hill,4652761820,ericadrake@example.com,Retail,Small (1-50),Freight Forwarding,MS,Birmingham,0.49,High,Referral,2025-09-23,2025-10-19,2025-10-17,"Los Angeles, MS","New Orleans, GA",3,37803,435485,"Six poor once staff near.
Miss out home apply contain attack. View me respond hear central lot. Main concern from figure.",Proposal Sent,2025-10-15,Meeting
21C67B7D,"Barnes, Johns and Davis",Hannah Diaz,(604)391-5831x64163,sjohnston@example.net,Technology,Enterprise (1000+),Warehousing,PA,Philadelphia,0.24,Medium,Trade Show,2025-10-01,2025-11-10,2025-10-23,"Philadelphia, PA","Memphis, CA",77,31473,403935,Attack administration send window alone career account. Message ready long PM behind wide car.,Qualified,2025-10-16,Close
CCF532B9,Fletcher Group,Danielle Avery,480.525.4177x4738,heather46@example.org,Chemicals,Medium (51-200),Drayage,IN,New Orleans,0.66,Medium,Cold Call,2025-08-23,2025-11-15,2025-10-18,"Charlotte, IN","Houston, NJ",15,45061,212552,Staff senior agree toward today shake. Forward may science artist artist. Past food term perhaps end. Until myself traditional whose thing Democrat.,In Progress,2025-10-14,Meeting
819BB4A9,"Johnson, Stevens and Gardner",Richard Gallagher,222.715.6622x6653,tammybeasley@example.net,Food & Beverage,Medium (51-200),Drayage,MI,Newark,0.81,Medium,Website,2025-09-07,2025-11-12,2025-10-17,"Richmond, MI","Indianapolis, IL",30,21330,146270,If church finally general bring baby knowledge. Eye first phone understand network. Much then catch skill report rise movie to.,New,2025-10-14,Proposal
2B0316FB,"Nelson, Phillips and Jensen",April Jenkins,339.884.0186,robinsonmary@example.org,Energy,Enterprise (1000+),Warehousing,NC,Detroit,0.4,Urgent,Google Ads,2025-10-04,2025-11-03,2025-10-17,"Atlanta, NC","Newark, AZ",61,2669,385787,Accept daughter respond discover action cut. Really necessary break citizen food use happy I. Either student approach street door soldier feeling.,Negotiating,2025-10-10,Follow-up
E120A9C1,Hodge and Sons,Jeremy Bryant,001-838-356-4929x68918,zhangdavid@example.com,Retail,Large (201-1000),Container Leasing,PA,Seattle,0.77,High,Social Media,2025-10-06,2025-10-30,2025-10-22,"Philadelphia, PA","Newark, NJ",26,41310,473351,"Understand dark type police clear. Music chair because face. Kitchen senior occur should.
Argue even size manager turn PM. Month but hundred model.",In Progress,2025-10-14,Call
66E806C5,Murray-Stevenson,Barry Hunter,2773622923,fletchertracie@example.net,Food & Beverage,Medium (51-200),Container Leasing,NC,Pittsburgh,0.7,Urgent,Google Ads,2025-08-28,2025-11-06,2025-10-18,"New Orleans, NC","Atlanta, NJ",61,16536,101262,"Would indeed ask box. Condition price first then never.
Apply right crime note full approach bad. Attack unit senior national we call anything. Style for race also career indeed prove voice.",New,2025-10-15,Follow-up
DE46DD2C,"Henry, Smith and Preston",James Rodriguez,001-863-906-2383x8368,haroldrobinson@example.org,Energy,Large (201-1000),Freight Forwarding,IL,Cleveland,0.79,Low,Email Campaign,2025-09-21,2025-10-21,2025-10-19,"Richmond, IL","Phoenix, AL",100,21015,348737,"Evening teach care right draw. Me everybody friend turn young drive. Author president similar.
Risk agree relationship collection herself gun Mr. Entire place memory during site.",Closed Won,2025-10-12,Proposal
BACDB9E6,Robinson PLC,Brent Dyer,439-860-6559,hfitzgerald@example.net,Automotive,Enterprise (1000+),NVOCC,NY,Chicago,0.86,Low,Trade Show,2025-10-06,2025-11-14,2025-10-22,"Pittsburgh, NY","Chicago, VA",34,12696,299446,Dinner board career agreement head home agency. Building off road bank whatever population remain leave. Hundred just cultural produce table indicate.,New,2025-10-13,Call
4BDCDA44,Gibson Inc,Larry Hernandez,+1-741-290-2438x5159,elevy@example.com,Retail,Small (1-50),Container Leasing,TX,Phoenix,0.38,Urgent,Referral,2025-09-02,2025-10-22,2025-10-18,"New York, TX","Philadelphia, NJ",49,21284,395944,"Ok own another often top term. Pattern recent audience action interview change.
American various arrive drop. Bad rock might want. Town create gas. Knowledge environmental million.",Closed Won,2025-10-11,Meeting
CB1F41F9,Wells-Ellis,Brian Robertson,366.576.5002,deckercrystal@example.com,Construction,Large (201-1000),Intermodal,AZ,Richmond,0.35,Urgent,Social Media,2025-09-04,2025-10-27,2025-10-18,"New Orleans, AZ","Phoenix, FL",65,42965,67267,"Top whatever position cover quality big.
Mrs west likely simple. Yourself range each high. Mrs half beyond there series. Nor prepare word war pick half quality.",Negotiating,2025-10-12,Meeting
DE9E31D0,"Mercado, Miller and Jones",Jennifer White,(515)889-0674x01601,iwilliams@example.org,Healthcare,Large (201-1000),Freight Forwarding,TN,Detroit,0.48,High,Trade Show,2025-10-12,2025-10-28,2025-10-22,"Atlanta, TN","Charlotte, IL",48,28854,135053,"Subject sea develop example I. He difficult say rate sea improve eye.
Summer she leg society. Mother agreement wonder pass. Will social picture use stand.",Negotiating,2025-10-15,Follow-up
BB8E6BE2,"Joseph, Mcdonald and Foley",John Thompson,826-260-6923,michael37@example.org,Manufacturing,Small (1-50),Drayage,CA,Memphis,0.78,Urgent,Trade Show,2025-08-19,2025-11-01,2025-10-22,"Chicago, CA","Charleston, NY",83,32717,158374,Forward today commercial themselves. Possible guess budget amount story. Suggest opportunity beautiful gas.,Negotiating,2025-10-10,Email
13C6955D,"Preston, Williamson and Harris",Jeremy Wallace,3825191998,kevinwilliams@example.org,Automotive,Large (201-1000),Drayage,NC,Birmingham,0.5,Urgent,Cold Call,2025-09-12,2025-11-04,2025-10-18,"Houston, NC","Los Angeles, NY",46,13762,16275,"Interest themselves perform low task large. Fact smile job walk main get. Poor never see investment state. Surface yard clearly stop state travel.
Order organization vote check off pass according.",Qualified,2025-10-10,Follow-up
AA67AF8A,Chambers-Hernandez,Gary Gordon,001-877-968-7600x1593,rwilson@example.net,Healthcare,Enterprise (1000+),Warehousing,MS,Seattle,0.74,Low,Trade Show,2025-08-23,2025-11-08,2025-10-17,"Charleston, MS","Richmond, NY",87,11475,282939,"Tell executive painting including his central. Single commercial scene.
Miss tend easy study even opportunity after. Central at interesting crime yard. Despite myself speak organization.",Negotiating,2025-10-12,Email
8E14D076,"Smith, Malone and Stephens",William Rodriguez,631-669-8592,michael90@example.org,Healthcare,Medium (51-200),Freight Forwarding,MS,Miami,0.74,Urgent,Referral,2025-10-03,2025-10-19,2025-10-20,"Birmingham, MS","Detroit, PA",67,27333,83701,"Recently onto bad. Authority so stand husband improve cell entire. Material newspaper personal for amount.
Father fund over simply this pass around. Everybody oil weight out number employee.",Proposal Sent,2025-10-13,Proposal
ADBC7914,"Trujillo, Smith and Rush",Tiffany Thompson,(431)422-8692x00625,anthony52@example.net,Construction,Small (1-50),NVOCC,TX,Miami,0.74,High,Website,2025-08-23,2025-11-07,2025-10-22,"Charleston, TX","Detroit, AL",88,47972,118706,Foreign particular light off smile term. Camera quite reduce parent trade start teach defense.,In Progress,2025-10-11,Proposal
4C9623AD,"Sweeney, Young and Nelson",Tricia Morgan PhD,001-227-351-7739x92248,awallace@example.org,Chemicals,Small (1-50),Intermodal,AZ,Atlanta,0.78,Medium,Cold Call,2025-09-16,2025-10-29,2025-10-23,"Los Angeles, AZ","Phoenix, TN",10,9622,348445,"Take born star your him. Benefit media truth lawyer. Play less miss direction along while machine. Never dog wish hit range interest.
Camera room buy area both especially.",Closed Won,2025-10-11,Email
A79D4F27,Soto LLC,Ashley Fletcher,001-453-816-3244x941,yhernandez@example.com,Technology,Medium (51-200),Freight Forwarding,AZ,Cleveland,0.68,High,Website,2025-10-02,2025-10-19,2025-10-18,"Seattle, AZ","New Orleans, IN",87,2763,235289,"Dream difficult special road face. Stop contain poor model theory.
Letter special paper common drug shake. While prove policy day black those whom. National thing society. Tree here eye.",In Progress,2025-10-13,Call
5AB649D2,Griffin and Sons,Daniel Ramsey,714-704-1594x12011,kristincastaneda@example.net,Automotive,Enterprise (1000+),Customs Brokerage,NY,Charlotte,0.8,Medium,Trade Show,2025-10-12,2025-11-03,2025-10-17,"Phoenix, NY","Atlanta, CA",46,1757,61449,"Public shake federal process two. Building why security goal team carry. Federal situation star seven series drive.
Talk population director room trade.",Qualified,2025-10-10,Proposal
921B2269,Armstrong and Sons,Jessica Fuller,001-516-539-0723,scottdylan@example.org,Technology,Enterprise (1000+),Intermodal,SC,Memphis,0.94,High,Cold Call,2025-09-04,2025-10-27,2025-10-19,"Chicago, SC","Chicago, CA",40,33098,298121,"Race marriage list leg. Sit successful try shake serve general voice.
Ok performance the. Appear have final Mrs social conference establish explain.",Qualified,2025-10-15,Close
6CB74168,Johnston Inc,Jasmine Espinoza,001-355-646-7625,aguilarmichael@example.net,Retail,Enterprise (1000+),NVOCC,IL,Cleveland,0.41,Low,LinkedIn,2025-08-29,2025-10-21,2025-10-19,"Newark, IL","New Orleans, IL",71,15113,297100,"Series example clearly last white wonder. Around prove market bring drive success everyone.
Tough heavy hour know assume. Into son activity author live star.",New,2025-10-12,Close
62492D5E,Page-Horn,Sarah Henderson,+1-801-355-4726,ochoakevin@example.com,Manufacturing,Small (1-50),Customs Brokerage,MS,Houston,0.33,Low,LinkedIn,2025-08-31,2025-10-17,2025-10-23,"Memphis, MS","Chicago, MI",87,2856,327684,"The none staff guy. Western stuff likely government employee tell.
Son start realize happen pattern. Government show easy care price. Piece by physical themselves administration address.",New,2025-10-15,Call
898BBB99,Haas Inc,John Brown,290-281-2534x71810,nicole09@example.org,Agriculture,Medium (51-200),Customs Brokerage,WA,Memphis,0.44,Urgent,LinkedIn,2025-09-11,2025-10-25,2025-10-19,"Pittsburgh, WA","Cleveland, VA",10,5917,21138,"Its our turn successful government red. Positive will analysis attention although with. Sound eight position PM.
Arrive also newspaper catch produce. Peace question truth service.",New,2025-10-16,Email
2A1CBC66,"Torres, Howard and Brown",David Cross,(556)832-0178x1269,sullivantrevor@example.org,Manufacturing,Medium (51-200),NVOCC,AL,Indianapolis,0.35,High,Trade Show,2025-09-16,2025-10-27,2025-10-22,"Los Angeles, AL","Philadelphia, NJ",91,15452,266692,"Hard lay subject turn.
Sound face deal understand. Man produce collection behavior religious threat.
Former if change alone.",Proposal Sent,2025-10-13,Proposal
00CF200F,Lewis Group,Mark Duncan,(900)984-8390x584,jcraig@example.com,Chemicals,Enterprise (1000+),NVOCC,NC,Charleston,0.58,Low,Website,2025-10-04,2025-10-26,2025-10-19,"New Orleans, NC","Pittsburgh, AZ",38,18702,175605,"Wall lose hundred sing she out individual. Water everybody full respond.
Draw five the service scientist allow hot interesting. Mention seek often little others put position. Skill why across.",Closed Won,2025-10-10,Follow-up
C29D479C,Johnson LLC,Mrs. Alexis Shepherd,7622861185,michael39@example.net,Retail,Large (201-1000),Warehousing,IL,Philadelphia,0.49,Urgent,Cold Call,2025-08-22,2025-11-06,2025-10-18,"Philadelphia, IL","Charlotte, WA",48,37722,150245,"Pretty source bag voice. Affect agreement various rock more himself base. Store yes any shoulder performance cultural job.
Like weight available father. Recent high throw year country bed large.",New,2025-10-12,Call
667B99D7,Estes Inc,Laurie Shannon,+1-474-327-1955x117,carmen65@example.org,Chemicals,Large (201-1000),Freight Forwarding,MS,Richmond,0.86,Urgent,Website,2025-08-23,2025-10-18,2025-10-17,"Richmond, MS","Los Angeles, AL",59,34543,154790,"Cover economy across traditional. Popular his billion relationship event.
Maintain sense dog peace sometimes west. Base speech miss choose officer town manage.",Qualified,2025-10-15,Follow-up
DB30867D,"Hall, Leonard and Harvey",Danielle Grant,315-203-5365x24447,martinezscott@example.org,Automotive,Large (201-1000),NVOCC,VA,Pittsburgh,0.93,High,LinkedIn,2025-08-31,2025-11-02,2025-10-23,"Phoenix, VA","Atlanta, SC",79,39005,491543,"At figure general. Bill ready compare small analysis soldier.
Bill teacher time remain his. Something you while artist most. Police bar food wall attorney.",Proposal Sent,2025-10-13,Email
FD9B80E5,Lewis Ltd,Jamie Lin,001-615-358-4264,kathleenjackson@example.net,Food & Beverage,Large (201-1000),Drayage,NC,Pittsburgh,0.7,Medium,Google Ads,2025-09-23,2025-11-06,2025-10-19,"Memphis, NC","Seattle, IN",91,30303,85509,That agency man check they describe. Hospital table music rule effort finally executive. Name decide like generation month apply western agent.,Closed Lost,2025-10-14,Close
D5A45740,Gibson-Kim,Michael Zamora,001-509-935-3176x7051,wyattkimberly@example.com,Retail,Enterprise (1000+),Container Leasing,CA,Philadelphia,0.91,High,Referral,2025-09-05,2025-11-07,2025-10-17,"Phoenix, CA","Pittsburgh, IL",84,23527,415379,Born position first company change shake situation candidate. Contain though world which action so cover.,Qualified,2025-10-15,Follow-up
